houseid,fuel,vehmiles,homeown,income,race,hhvehcnt,hhsize,numadlt,drvrcnt,wrkcount,lif_cyc,urbrur,htppopdn,location
30204269,0,20000.0,1.0,3.0,6.0,3,4,3,3,3,6.0,1,7000,LA
30204296,0,6000.0,1.0,2.0,1.0,1,2,2,1,0,10.0,1,750,North
30204538,0,8710.0,1.0,1.0,1.0,1,1,1,1,1,9.0,1,300,LA
30204702,0,,1.0,2.0,1.0,3,3,3,3,2,10.0,1,7000,South
30204702,0,,1.0,2.0,1.0,3,3,3,3,2,10.0,1,7000,South
30207753,0,12000.0,1.0,,1.0,4,2,2,2,2,2.0,1,50,nan
30207967,0,,1.0,2.0,1.0,2,1,1,1,0,9.0,1,7000,Central
30208989,0,15000.0,1.0,2.0,2.0,2,2,2,2,2,2.0,1,7000,Sac
30208989,0,,1.0,2.0,2.0,2,2,2,2,2,2.0,1,7000,Sac
30210148,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,2,300,nan
30210562,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,300,Central
30211681,0,18000.0,1.0,2.0,1.0,3,2,2,2,2,2.0,1,300,North
30213026,0,10000.0,1.0,2.0,1.0,1,2,2,2,2,2.0,1,7000,Sac
30213530,0,5000.0,1.0,5.0,1.0,4,6,4,4,3,6.0,1,17000,LA
30214024,0,9600.0,1.0,5.0,3.0,2,2,2,2,2,2.0,1,3000,Central
30214024,0,13000.0,1.0,5.0,3.0,2,2,2,2,2,2.0,1,3000,Central
30215193,0,13000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,30000,SF
30215863,0,,1.0,5.0,1.0,1,4,2,2,2,4.0,1,17000,SF
30217652,0,5000.0,1.0,5.0,1.0,2,2,2,2,0,2.0,1,7000,North
30218977,0,20000.0,1.0,3.0,1.0,4,3,3,3,1,10.0,2,750,Sac
30219500,0,40000.0,2.0,2.0,1.0,1,1,1,1,0,9.0,1,3000,South
30220451,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30221988,0,,1.0,5.0,1.0,4,5,3,4,3,6.0,1,3000,LA
30221988,0,6000.0,1.0,5.0,1.0,4,5,3,4,3,6.0,1,3000,LA
30221988,0,5000.0,1.0,5.0,1.0,4,5,3,4,3,6.0,1,3000,LA
30223745,0,6000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,Sac
30224903,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,2,1500,North
30225030,0,19000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,3000,South
30226657,0,5000.0,1.0,2.0,6.0,2,2,2,2,0,10.0,1,750,North
30226662,0,12000.0,1.0,2.0,1.0,6,2,2,2,0,10.0,1,750,SF
30228520,0,,2.0,2.0,1.0,2,1,1,1,1,9.0,1,3000,Sac
30228534,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,Sac
30228803,0,,1.0,1.0,3.0,2,4,4,2,2,2.0,1,1500,SF
30228806,0,12000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,750,Central
30229143,0,,1.0,4.0,1.0,2,4,2,2,2,4.0,1,7000,South
30229471,0,,1.0,3.0,1.0,1,2,2,2,2,2.0,1,3000,LA
30229738,0,12000.0,2.0,4.0,1.0,2,2,2,2,1,2.0,2,50,Central
30232170,0,,1.0,4.0,1.0,3,2,2,2,2,2.0,1,3000,Sac
30233042,0,35000.0,1.0,3.0,1.0,3,3,3,3,3,2.0,1,3000,South
30233431,1,10000.0,97.0,1.0,1.0,3,2,2,2,0,2.0,2,50,North
30233861,0,,1.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,South
30233991,0,5000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,Central
30234211,0,,1.0,1.0,7.0,3,3,3,3,3,2.0,1,3000,LA
30234211,0,11000.0,1.0,1.0,7.0,3,3,3,3,3,2.0,1,3000,LA
30235414,0,15000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,South
30236576,0,9000.0,1.0,2.0,3.0,2,3,2,3,2,8.0,1,7000,LA
30236810,0,2000.0,1.0,3.0,1.0,2,1,1,1,1,1.0,1,17000,SF
30238414,0,6000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Central
30240171,0,,1.0,1.0,7.0,5,1,1,1,1,1.0,1,7000,South
30240666,0,7000.0,1.0,3.0,2.0,1,1,1,1,1,1.0,1,7000,Central
30241572,0,,97.0,1.0,1.0,1,2,2,1,2,2.0,1,7000,Central
30242163,1,,1.0,5.0,1.0,2,3,2,2,2,4.0,1,3000,LA
30242163,0,,1.0,5.0,1.0,2,3,2,2,2,4.0,1,3000,LA
30243257,0,12000.0,1.0,2.0,1.0,3,3,3,3,2,8.0,1,750,South
30244491,0,11071.0,2.0,1.0,1.0,1,2,2,2,0,10.0,1,7000,Central
30244904,0,,1.0,3.0,1.0,2,4,2,2,1,6.0,1,750,North
30245501,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,3000,LA
30248010,0,,2.0,1.0,3.0,2,4,2,2,1,4.0,1,300,South
30248011,0,9000.0,1.0,5.0,1.0,4,2,2,2,2,2.0,1,300,South
30248011,0,6000.0,1.0,5.0,1.0,4,2,2,2,2,2.0,1,300,South
30248892,0,,1.0,1.0,3.0,3,3,3,3,2,10.0,1,17000,SF
30249158,0,,1.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,LA
30249613,0,22000.0,1.0,3.0,3.0,2,4,2,2,2,6.0,1,7000,LA
30249619,0,,1.0,2.0,1.0,4,2,2,2,2,2.0,1,7000,South
30251234,0,,1.0,1.0,3.0,4,5,4,3,1,8.0,1,1500,Sac
30251896,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30251896,0,8000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30252010,0,14000.0,1.0,1.0,1.0,5,3,3,3,2,2.0,2,50,North
30252019,0,9000.0,1.0,1.0,1.0,1,1,1,1,0,1.0,1,7000,North
30252824,0,,2.0,1.0,1.0,5,10,7,6,6,4.0,1,7000,SF
30252954,0,,2.0,1.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30253944,0,,2.0,1.0,3.0,4,5,5,5,2,8.0,1,17000,LA
30253944,0,,2.0,1.0,3.0,4,5,5,5,2,8.0,1,17000,LA
30254098,0,7000.0,1.0,2.0,1.0,1,1,1,1,1,9.0,1,1500,nan
30255371,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,Sac
30255371,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,Sac
30256606,0,12000.0,2.0,1.0,1.0,4,2,2,2,2,2.0,1,7000,LA
30256689,0,30000.0,1.0,4.0,1.0,3,4,2,1,1,6.0,1,300,Sac
30258238,0,7000.0,1.0,2.0,1.0,3,3,3,3,0,10.0,1,17000,LA
30258739,0,,1.0,1.0,3.0,4,4,4,4,4,8.0,1,7000,LA
30258739,0,,1.0,1.0,3.0,4,4,4,4,4,8.0,1,7000,LA
30258739,0,,1.0,1.0,3.0,4,4,4,4,4,8.0,1,7000,LA
30259039,0,,1.0,3.0,3.0,1,3,2,2,1,4.0,1,7000,SF
30259923,0,20000.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,7000,Sac
30260760,0,,1.0,2.0,1.0,3,4,4,4,3,2.0,1,17000,LA
30260760,0,,1.0,2.0,1.0,3,4,4,4,3,2.0,1,17000,LA
30261042,0,10000.0,1.0,5.0,1.0,2,4,2,2,2,4.0,1,7000,SF
30263032,0,,1.0,5.0,1.0,4,4,4,4,4,2.0,1,3000,Sac
30263042,0,12000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,2,300,North
30263042,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,2,300,North
30267143,0,15000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,300,nan
30268795,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,LA
30269566,0,27000.0,1.0,3.0,1.0,2,1,1,1,1,1.0,1,300,South
30270811,0,15000.0,1.0,5.0,2.0,2,4,4,2,3,8.0,1,7000,LA
30273151,0,,1.0,,1.0,1,2,2,1,0,10.0,1,1500,North
30273213,0,,2.0,2.0,1.0,3,5,4,4,2,6.0,1,3000,Sac
30274604,0,8600.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30274604,0,16000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30275331,0,9000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,750,Central
30277067,1,,1.0,5.0,1.0,2,2,1,1,1,5.0,1,30000,SF
30277804,0,,2.0,1.0,1.0,1,2,1,1,0,5.0,2,300,Central
30278055,0,11000.0,1.0,3.0,1.0,1,1,1,1,0,9.0,2,300,North
30280284,0,10000.0,2.0,4.0,3.0,2,2,2,2,2,2.0,1,17000,SF
30280618,0,9000.0,1.0,2.0,1.0,2,2,2,2,1,2.0,1,1500,North
30280851,0,,1.0,5.0,1.0,4,3,3,3,0,10.0,1,750,Sac
30280851,0,,1.0,5.0,1.0,4,3,3,3,0,10.0,1,750,Sac
30283234,0,10000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,SF
30283725,0,,2.0,3.0,1.0,2,2,2,2,1,2.0,1,7000,South
30284161,0,10000.0,1.0,2.0,1.0,1,2,2,2,0,10.0,1,50,nan
30284468,0,17000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,2,750,South
30284858,0,,2.0,1.0,1.0,1,2,2,1,0,10.0,1,17000,South
30285565,0,10000.0,1.0,4.0,,2,2,2,2,2,2.0,1,7000,LA
30285621,0,5000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30285851,0,,1.0,4.0,1.0,3,2,2,2,2,2.0,2,300,Sac
30286571,0,,1.0,1.0,3.0,2,3,3,1,1,10.0,1,17000,LA
30286750,0,7000.0,1.0,1.0,1.0,1,2,2,1,0,10.0,1,1500,South
30287287,0,5000.0,2.0,4.0,2.0,2,2,2,2,1,10.0,1,7000,LA
30287668,0,10000.0,1.0,5.0,1.0,2,2,2,2,1,10.0,1,300,LA
30290451,0,20000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,50,nan
30290538,0,,1.0,1.0,1.0,3,3,3,3,2,2.0,1,7000,LA
30293902,0,7500.0,1.0,4.0,3.0,2,4,2,2,1,6.0,1,17000,SF
30294265,0,,2.0,,1.0,1,1,1,1,0,9.0,2,50,North
30294399,0,3000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,SF
30295369,1,16000.0,1.0,,1.0,4,2,2,2,2,2.0,2,750,SF
30295369,0,6000.0,1.0,,1.0,4,2,2,2,2,2.0,2,750,SF
30296542,0,,1.0,3.0,3.0,3,2,2,2,1,2.0,1,7000,Sac
30297750,0,5000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,30000,SF
30298569,0,1600.0,1.0,3.0,1.0,4,2,2,2,1,10.0,1,7000,South
30298701,0,10000.0,1.0,1.0,1.0,2,2,2,2,1,10.0,1,7000,Central
30299360,0,,1.0,4.0,1.0,3,3,2,3,2,8.0,1,1500,SF
30302064,0,4000.0,1.0,1.0,1.0,1,1,1,1,1,9.0,1,7000,Sac
30302714,0,6000.0,1.0,1.0,1.0,2,4,4,2,2,2.0,1,7000,LA
30303566,0,6000.0,1.0,5.0,1.0,3,2,2,2,2,2.0,1,300,SF
30303845,0,8000.0,1.0,3.0,7.0,2,4,3,3,3,4.0,1,17000,LA
30305101,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,South
30305469,0,,1.0,3.0,1.0,7,2,2,2,0,10.0,1,7000,SF
30305469,0,9292.0,1.0,3.0,1.0,7,2,2,2,0,10.0,1,7000,SF
30305890,0,10000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,Sac
30306746,0,,1.0,2.0,1.0,2,3,2,2,2,4.0,1,7000,SF
30307337,0,,1.0,5.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30307337,0,,1.0,5.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30307764,0,,2.0,1.0,3.0,2,5,4,3,1,6.0,1,7000,Sac
30308805,0,,1.0,2.0,1.0,2,1,1,1,1,1.0,1,750,Sac
30308892,0,10000.0,1.0,1.0,1.0,4,2,2,2,2,10.0,2,50,Central
30309135,0,2000.0,1.0,4.0,1.0,2,4,2,2,0,6.0,1,300,South
30311046,0,13000.0,1.0,3.0,3.0,2,2,2,2,0,10.0,1,3000,South
30312288,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,17000,Sac
30312288,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,17000,Sac
30312421,0,,1.0,4.0,1.0,2,3,3,2,2,10.0,1,1500,LA
30312540,0,,1.0,2.0,1.0,2,2,2,1,0,10.0,1,3000,Sac
30312540,0,500.0,1.0,2.0,1.0,2,2,2,1,0,10.0,1,3000,Sac
30314256,0,,1.0,5.0,2.0,2,2,2,2,2,2.0,1,3000,Sac
30315140,0,,1.0,3.0,1.0,2,2,2,2,1,10.0,1,300,South
30315140,0,12000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,300,South
30315930,0,,1.0,,1.0,1,1,1,1,1,1.0,1,3000,LA
30316179,0,8000.0,1.0,1.0,1.0,2,1,1,1,0,9.0,1,750,nan
30316268,0,,1.0,5.0,,4,3,2,2,2,6.0,2,50,Sac
30316591,0,12000.0,1.0,2.0,6.0,2,3,3,2,1,10.0,1,1500,South
30317151,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,Sac
30318092,1,,,3.0,1.0,3,2,2,2,2,2.0,1,17000,LA
30318092,1,,,3.0,1.0,3,2,2,2,2,2.0,1,17000,LA
30318092,0,4500.0,,3.0,1.0,3,2,2,2,2,2.0,1,17000,LA
30318475,0,,1.0,2.0,3.0,1,1,1,1,1,1.0,1,7000,LA
30318567,0,,1.0,3.0,3.0,2,2,2,2,1,10.0,1,17000,LA
30320723,0,,1.0,,1.0,2,2,2,2,1,10.0,1,1500,North
30320875,0,,1.0,3.0,1.0,3,2,2,2,1,10.0,2,50,North
30321491,0,,1.0,5.0,1.0,5,3,3,3,0,10.0,1,3000,Sac
30321491,0,15000.0,1.0,5.0,1.0,5,3,3,3,0,10.0,1,3000,Sac
30321924,1,6000.0,1.0,4.0,1.0,2,2,2,2,0,10.0,1,7000,LA
30322406,0,15000.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,1500,Sac
30323497,0,22000.0,1.0,2.0,1.0,3,2,2,2,1,10.0,1,750,nan
30323497,1,1000.0,1.0,2.0,1.0,3,2,2,2,1,10.0,1,750,nan
30323509,0,25000.0,1.0,2.0,6.0,2,4,2,2,2,6.0,2,50,Central
30323863,0,12000.0,1.0,2.0,1.0,2,3,1,1,1,5.0,1,7000,Sac
30324004,0,8000.0,2.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30324004,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30324577,0,3800.0,1.0,3.0,1.0,1,2,2,2,0,10.0,1,3000,Sac
30324603,0,,1.0,,6.0,3,2,2,2,0,10.0,2,50,North
30324927,0,,2.0,4.0,1.0,2,2,2,2,1,2.0,1,17000,LA
30325391,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,1,1500,North
30325391,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,1,1500,North
30326689,0,12000.0,1.0,3.0,1.0,2,3,3,2,1,2.0,1,3000,Sac
30327575,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,Central
30329937,0,,1.0,2.0,1.0,4,4,4,4,3,10.0,1,7000,LA
30329937,0,,1.0,2.0,1.0,4,4,4,4,3,10.0,1,7000,LA
30330273,0,,1.0,2.0,1.0,3,2,2,2,1,2.0,2,50,nan
30332031,0,9000.0,1.0,4.0,6.0,2,2,2,2,2,2.0,1,750,SF
30334227,0,,1.0,1.0,1.0,4,4,4,4,4,10.0,1,7000,SF
30335087,0,3000.0,2.0,1.0,1.0,3,2,2,2,1,2.0,1,1500,North
30335683,0,12000.0,2.0,2.0,2.0,1,1,1,1,1,1.0,1,30000,South
30335923,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,1500,Central
30336841,0,12000.0,1.0,5.0,1.0,3,2,2,2,2,2.0,1,3000,SF
30338805,0,,1.0,5.0,1.0,1,1,1,1,1,1.0,1,3000,LA
30339092,1,7500.0,1.0,4.0,1.0,2,2,2,2,0,10.0,1,300,LA
30339531,0,,1.0,3.0,1.0,2,3,3,2,0,10.0,1,1500,LA
30339660,0,6000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,3000,South
30340137,0,35000.0,1.0,4.0,1.0,5,3,3,3,3,2.0,1,7000,SF
30340137,0,3000.0,1.0,4.0,1.0,5,3,3,3,3,2.0,1,7000,SF
30340137,0,16000.0,1.0,4.0,1.0,5,3,3,3,3,2.0,1,7000,SF
30342569,0,,2.0,1.0,3.0,2,2,2,2,2,2.0,1,17000,LA
30342569,0,21000.0,2.0,1.0,3.0,2,2,2,2,2,2.0,1,17000,LA
30343482,0,,1.0,2.0,1.0,4,3,3,3,3,2.0,1,7000,South
30344813,0,,2.0,2.0,1.0,3,2,2,2,2,2.0,1,1500,SF
30344813,0,,2.0,2.0,1.0,3,2,2,2,2,2.0,1,1500,SF
30345615,0,15300.0,1.0,2.0,1.0,4,1,1,1,1,1.0,1,50,North
30345615,0,8000.0,1.0,2.0,1.0,4,1,1,1,1,1.0,1,50,North
30346128,0,2500.0,1.0,4.0,1.0,2,2,2,2,0,10.0,1,17000,South
30346128,0,2500.0,1.0,4.0,1.0,2,2,2,2,0,10.0,1,17000,South
30346290,0,,1.0,3.0,2.0,4,4,4,4,4,2.0,1,7000,SF
30346290,0,,1.0,3.0,2.0,4,4,4,4,4,2.0,1,7000,SF
30346455,0,,1.0,2.0,1.0,3,2,2,2,1,10.0,1,3000,Central
30346455,0,,1.0,2.0,1.0,3,2,2,2,1,10.0,1,3000,Central
30346455,1,7000.0,1.0,2.0,1.0,3,2,2,2,1,10.0,1,3000,Central
30346576,0,,1.0,3.0,1.0,4,2,2,2,2,2.0,1,750,South
30347384,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,2,50,Sac
30347992,0,,1.0,2.0,1.0,4,2,2,2,0,10.0,1,3000,North
30348723,0,10000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,LA
30349004,1,,1.0,5.0,1.0,2,2,2,2,0,10.0,1,7000,SF
30349004,0,8000.0,1.0,5.0,1.0,2,2,2,2,0,10.0,1,7000,SF
30349252,0,2000.0,1.0,2.0,1.0,3,3,2,2,2,4.0,1,7000,SF
30349576,0,,1.0,3.0,1.0,3,2,2,2,2,2.0,1,3000,LA
30349576,0,,1.0,3.0,1.0,3,2,2,2,2,2.0,1,3000,LA
30349961,0,4656.0,2.0,1.0,1.0,2,4,4,3,2,8.0,1,17000,South
30351062,0,10000.0,1.0,3.0,1.0,2,7,2,2,2,4.0,1,7000,South
30351743,0,,1.0,5.0,1.0,2,2,2,2,1,10.0,1,7000,Central
30351743,0,,1.0,5.0,1.0,2,2,2,2,1,10.0,1,7000,Central
30352084,0,,1.0,4.0,7.0,2,4,2,2,2,6.0,1,7000,SF
30352378,0,,1.0,3.0,7.0,2,2,1,1,1,3.0,1,7000,SF
30352641,0,,2.0,2.0,3.0,2,3,2,2,1,4.0,1,17000,LA
30352641,0,,2.0,2.0,3.0,2,3,2,2,1,4.0,1,17000,LA
30353416,0,7000.0,2.0,3.0,3.0,1,1,1,1,1,1.0,1,7000,SF
30353624,0,,1.0,5.0,1.0,3,3,2,2,1,4.0,2,300,SF
30353624,0,10000.0,1.0,5.0,1.0,3,3,2,2,1,4.0,2,300,SF
30354039,0,3500.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,SF
30354492,0,20000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Central
30356607,0,13000.0,1.0,4.0,1.0,4,3,3,3,1,10.0,1,3000,South
30356627,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Sac
30356930,0,8000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,300,Sac
30357178,0,,2.0,2.0,1.0,3,7,3,3,1,6.0,1,750,South
30357708,0,7000.0,1.0,3.0,1.0,3,4,3,3,2,6.0,1,7000,LA
30357708,0,,1.0,3.0,1.0,3,4,3,3,2,6.0,1,7000,LA
30357995,0,10000.0,2.0,4.0,1.0,2,2,2,2,2,2.0,1,17000,SF
30358583,0,20000.0,1.0,2.0,1.0,3,3,2,2,2,4.0,2,50,North
30358601,0,12000.0,1.0,3.0,1.0,4,2,2,2,0,10.0,1,1500,South
30359029,0,,1.0,4.0,1.0,4,2,2,2,2,2.0,2,50,Sac
30359251,0,12000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,LA
30359597,0,19000.0,2.0,2.0,1.0,2,2,2,2,0,2.0,1,17000,South
30359755,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,3000,Central
30360090,0,,1.0,1.0,1.0,3,2,2,2,1,10.0,2,50,nan
30360302,0,15000.0,1.0,1.0,1.0,3,1,1,1,0,9.0,2,50,South
30361973,0,12000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,3000,Sac
30363135,0,5000.0,1.0,1.0,3.0,2,2,2,2,0,10.0,1,3000,LA
30364144,0,,1.0,4.0,1.0,2,4,2,2,2,6.0,1,3000,South
30365530,0,,1.0,1.0,1.0,3,4,3,3,3,8.0,1,7000,Sac
30366007,0,,1.0,5.0,1.0,3,2,2,2,2,2.0,1,50,Central
30366681,0,14000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Sac
30366996,0,3000.0,2.0,1.0,3.0,1,4,2,1,1,6.0,1,17000,SF
30368919,0,7000.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,17000,SF
30370603,0,0.0,1.0,2.0,1.0,4,6,4,4,3,4.0,2,300,Central
30370700,0,,1.0,1.0,3.0,2,2,2,2,2,2.0,1,17000,LA
30370876,0,,2.0,3.0,3.0,1,1,1,1,1,1.0,1,17000,SF
30371808,0,12000.0,1.0,2.0,1.0,4,2,2,2,0,2.0,2,50,nan
30371992,0,15000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,50,Sac
30371992,0,20000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,50,Sac
30372472,1,,1.0,3.0,1.0,2,3,2,2,2,6.0,1,7000,LA
30372472,1,8000.0,1.0,3.0,1.0,2,3,2,2,2,6.0,1,7000,LA
30372794,0,21000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30372914,0,10000.0,2.0,3.0,1.0,2,3,2,2,2,4.0,1,7000,LA
30373082,0,12000.0,1.0,2.0,1.0,2,2,2,2,0,2.0,1,300,LA
30373373,0,,1.0,3.0,1.0,3,4,4,4,3,2.0,1,17000,LA
30374696,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
30374936,0,100.0,1.0,3.0,1.0,2,2,2,1,0,10.0,1,7000,South
30376325,0,8000.0,1.0,3.0,1.0,2,1,1,1,1,1.0,1,3000,North
30377482,0,,1.0,3.0,1.0,3,2,2,2,1,10.0,1,3000,SF
30377508,0,6242.0,1.0,2.0,1.0,2,2,2,2,0,10.0,2,300,nan
30377508,0,8200.0,1.0,2.0,1.0,2,2,2,2,0,10.0,2,300,nan
30377653,1,,1.0,4.0,1.0,3,2,2,2,2,2.0,1,1500,SF
30379763,0,9500.0,1.0,4.0,3.0,3,2,2,1,1,10.0,1,3000,LA
30379763,0,5600.0,1.0,4.0,3.0,3,2,2,1,1,10.0,1,3000,LA
30380609,0,16000.0,1.0,3.0,1.0,4,2,2,2,2,2.0,1,300,Sac
30380966,0,,1.0,4.0,1.0,1,1,1,1,1,1.0,1,1500,Central
30381982,0,4000.0,1.0,3.0,1.0,6,2,2,2,2,2.0,1,7000,LA
30383089,0,,1.0,4.0,1.0,1,1,1,1,1,1.0,1,3000,Sac
30384229,1,8000.0,1.0,5.0,1.0,5,4,3,4,2,8.0,1,300,South
30384229,0,,1.0,5.0,1.0,5,4,3,4,2,8.0,1,300,South
30384229,0,10000.0,1.0,5.0,1.0,5,4,3,4,2,8.0,1,300,South
30384455,0,,1.0,3.0,1.0,2,1,1,1,0,1.0,1,3000,North
30385255,0,10000.0,1.0,3.0,1.0,1,2,2,2,0,10.0,1,3000,South
30387077,0,,2.0,1.0,2.0,1,1,1,1,1,1.0,1,17000,South
30387118,0,,1.0,5.0,1.0,2,4,2,2,2,6.0,1,7000,LA
30387158,0,2500.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,750,North
30387167,0,5000.0,1.0,2.0,1.0,4,2,2,2,0,10.0,1,7000,LA
30388425,0,10000.0,1.0,5.0,1.0,2,6,2,2,1,4.0,1,1500,South
30388689,0,,1.0,5.0,1.0,2,3,2,2,1,6.0,1,750,SF
30388689,0,17000.0,1.0,5.0,1.0,2,3,2,2,1,6.0,1,750,SF
30388913,0,7142.0,1.0,1.0,1.0,1,2,2,2,0,10.0,1,3000,South
30389167,0,14000.0,1.0,3.0,1.0,3,2,2,2,0,10.0,2,300,South
30389167,0,4000.0,1.0,3.0,1.0,3,2,2,2,0,10.0,2,300,South
30391479,0,,1.0,1.0,1.0,1,2,2,1,0,10.0,1,3000,Sac
30391649,0,7000.0,2.0,2.0,1.0,1,1,1,1,1,9.0,1,7000,Sac
30392502,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,50,nan
30392739,0,,1.0,2.0,1.0,2,3,3,3,3,2.0,1,300,South
30392739,0,,1.0,2.0,1.0,2,3,3,3,3,2.0,1,300,South
30392754,0,,1.0,2.0,1.0,2,3,2,1,2,4.0,1,7000,Central
30393641,0,,2.0,1.0,1.0,1,3,1,1,1,3.0,1,3000,Sac
30393847,0,21000.0,2.0,3.0,1.0,4,3,3,3,3,2.0,1,17000,LA
30393849,0,,1.0,1.0,1.0,1,2,2,1,1,10.0,1,50,North
30394357,1,11000.0,1.0,5.0,1.0,3,4,3,3,1,6.0,1,7000,SF
30394820,0,,2.0,5.0,1.0,3,5,3,3,3,6.0,1,17000,LA
30394820,1,6000.0,2.0,5.0,1.0,3,5,3,3,3,6.0,1,17000,LA
30394820,0,3000.0,2.0,5.0,1.0,3,5,3,3,3,6.0,1,17000,LA
30395497,0,5995.0,2.0,1.0,3.0,1,2,1,1,1,5.0,1,7000,Sac
30398394,0,22000.0,1.0,3.0,1.0,3,3,2,2,2,8.0,1,7000,LA
30398573,0,,1.0,3.0,1.0,3,2,2,2,2,2.0,1,300,North
30399294,0,2500.0,2.0,1.0,7.0,3,8,6,6,5,6.0,1,3000,SF
30399294,0,,2.0,1.0,7.0,3,8,6,6,5,6.0,1,3000,SF
30399807,0,,2.0,3.0,3.0,2,4,2,1,1,6.0,1,17000,SF
30399829,1,4500.0,1.0,1.0,1.0,3,2,2,2,0,10.0,1,3000,Sac
30400244,0,7000.0,1.0,5.0,3.0,3,5,5,3,3,2.0,1,7000,SF
30401448,0,8000.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,3000,South
30401791,0,,1.0,5.0,1.0,4,4,2,2,2,4.0,1,3000,Sac
30401791,0,15000.0,1.0,5.0,1.0,4,4,2,2,2,4.0,1,3000,Sac
30402820,0,,2.0,1.0,6.0,2,3,3,2,2,2.0,1,7000,North
30403106,0,5000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,South
30404885,0,,1.0,,1.0,3,3,3,3,1,2.0,1,3000,Central
30404885,0,7000.0,1.0,,1.0,3,3,3,3,1,2.0,1,3000,Central
